provider,code,message_zh,message_en,category,severity,solution
ecpay,1,交易成功,Success,success,info,
ecpay,10100001,參數格式錯誤,Invalid Parameter,validation,error,檢查參數格式
ecpay,10100002,商店代號不存在,Merchant Not Found,auth,error,確認 MerchantID
ecpay,10100003,訂單編號重複,Duplicate Order,validation,error,使用唯一訂單編號
ecpay,10100050,交易金額錯誤,Invalid Amount,validation,error,確認金額為正整數
ecpay,10100058,CheckMacValue 錯誤,CheckMacValue Error,auth,error,重新計算檢查碼
ecpay,10100248,交易被拒絕,Transaction Rejected,payment,error,聯繫發卡銀行
ecpay,10100251,卡片過期,Card Expired,payment,error,確認卡片效期
ecpay,10100252,餘額不足,Insufficient Balance,payment,error,確認額度或餘額
ecpay,10100254,交易受限,Transaction Restricted,payment,error,聯繫發卡銀行
ecpay,10100255,掛失卡,Lost Card,payment,error,使用其他卡片
ecpay,10100256,偽卡,Fraudulent Card,payment,error,使用其他卡片
ecpay,10300066,交易待確認,Pending Confirmation,payment,warning,至後台確認
newebpay,SUCCESS,交易成功,Success,success,info,
newebpay,TRA10001,參數錯誤,Parameter Error,validation,error,檢查參數
newebpay,TRA10014,商店代號錯誤,Invalid Merchant,auth,error,確認商店代號
newebpay,TRA10027,檢查碼錯誤,CheckValue Error,auth,error,重新計算檢查碼
newebpay,TRA20001,交易失敗,Transaction Failed,payment,error,稍後重試
newebpay,TRA20014,交易逾時,Transaction Timeout,payment,error,重新交易
newebpay,AES-001,AES加密失敗,AES Encryption Failed,encryption,error,檢查HashKey和HashIV是否正確
newebpay,AES-002,AES解密失敗,AES Decryption Failed,encryption,error,檢查加密資料完整性和IV
newebpay,TM-999,API逾時,API Timeout,system,error,稍後重試
newebpay,ORDER-001,訂單狀態衝突,Order Status Conflict,validation,error,檢查訂單當前狀態
newebpay,REFUND-001,退款失敗,Refund Failed,refund,error,確認訂單可退款且金額正確
newebpay,AMT-001,金額驗證錯誤,Amount Validation Error,validation,error,檢查金額格式和範圍
newebpay,MID-001,商店代號錯誤,Invalid Merchant ID,auth,error,確認MerchantID正確
payuni,SUCCESS,交易成功,Success,success,info,
payuni,FAILED,交易失敗,Transaction Failed,payment,error,確認交易狀態
payuni,INVALID_MERID,商店代號不存在,Invalid Merchant ID,auth,error,確認 MerID 正確
payuni,INVALID_CHECKSUM,CheckSum 驗證失敗,CheckSum Verification Failed,auth,error,重新計算 CheckSum
payuni,AES_ENCRYPT_ERROR,AES-GCM 加密錯誤,AES-GCM Encryption Error,encryption,error,確認 HashKey/HashIV 格式
payuni,AES_DECRYPT_ERROR,AES-GCM 解密錯誤,AES-GCM Decryption Error,encryption,error,確認加密資料完整性
payuni,INVALID_NONCE,Nonce 長度錯誤,Invalid Nonce Length,encryption,error,確保 Nonce 為 12 bytes
payuni,TAG_VERIFICATION_FAILED,Tag 驗證失敗,Tag Verification Failed,encryption,error,檢查 16 bytes tag 完整性
payuni,INVALID_AMOUNT,金額驗算錯誤,Invalid Amount,validation,error,確保金額為正整數
payuni,DUPLICATE_ORDER,訂單編號重複,Duplicate Order,validation,error,使用唯一訂單編號
payuni,ORDER_NOT_FOUND,訂單不存在,Order Not Found,query,error,檢查訂單編號
payuni,API_TIMEOUT,API 請求逾時,API Timeout,system,error,重新交易
payuni,PAYMENT_FAILED,付款失敗,Payment Failed,payment,error,稍後重試或使用其他支付方式
payuni,INVALID_PAYMENT_TYPE,不支援的支付方式,Unsupported Payment Type,validation,error,使用支援的支付方式
payuni,JSON_PARSE_ERROR,JSON 解析失敗,JSON Parse Error,system,error,檢查 API 回應格式
